workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
0,brilliant,False,RFR,Does Julie mean that his professor was brilliant?,Stan: What is his new professor like?,Is Julie taking computer programming classes?,no,ignorant,intelligent,"Mike recently went back to school at the local community college to strengthen his computer programming ability. One day after class, he runs into Julie briefly on the bus and tells her about one of his classes. At home, Julie and Stan start talking about Mike&quotechars going back to school. ",25573,1,0.59,3,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,exhausting,False,RFR,Does Julie mean that her hike was exhausting?,Mike: What was your hike like?,Did Julie go on a hike in the Alps?,yes,know,strenuous,"Julie is having dinner with Mike. Mike asks Julie what she did during her vacation in Europe. She tells him that she and her boyfriend Stan went on a hike in the Swiss Alps, where several of the passes are quite steep.",24502,1,0.86,4,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,hysterical,False,filler,Does Julie mean that his patient was anxious?,Stan: What does his patient feel like?,Did Julie&quotechars patient get in a car accident?,no,ignorant,anxious,"Mike is a doctor and runs into Julie on his way home. He briefly tells Julie about one of his patients that day, who was in a severe car accident. Several days later, Julie goes out to eat with her boyfriend Stan and Julie tells him about what she recalls her brief encounter with Mike.",31658,1,0.32,5,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,lethargic,False,control,Does Julie mean that his boss is energetic?,Stan: What is his new boss like?,Does Julie&quotechars boss have 5 kids?,no,ignorant,energetic,"Mike has a new job. After his first day, he calls his friend Julie and tells her about it and specifically his new boss. He works a lot and so does his partner. They have 5 kids. After hanging up the phone, Julie tells her boyfriend Stan about Mike&quotechars new job.",22782,1,0.13,6,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,hot,False,neutral,Does Julie mean that his date was hot?,Stan: What did his date look like?,Did Julie recently go on a date?,no,ignorant,good-looking,"Mike and Julie meet for lunch. Mike, who recently got out of a long term relationship, lost a lot of weight and changed his look. At work, he briefly flashes a picture of his most recent date to everyone, but Julie was busy and didn&quotechart get such a good look. At home, Stan asks Julie about Mike&quotechars active life as a bachlor.",27407,1,0.87,7,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,guilty,False,control,Does Julie mean that his sister was innocent?,Stan: What happened with his sister?,Did Julie&quotechars sister get arrested for drugs?,no,ignorant,innocent," Julie and her friend Mike meet for a walk in a park one afternoon. They talked about their childhood among other things. Mike tells Julie that his sister was at a party where drugs were sold and she got arrested when the police came. Mike only mentioned that she had a bad lawyer and went to prison for several months, but doesn&quotechart go into detail about anything else. In the evening, Julie meets her boyfriend Stan and tells him about Mike&quotechars childhood and his sister.",22881,1,0.02,8,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,hideous,True,RFR,Does Julie mean that her bridesmaid dress hideous?,Mike: What did your bridesmaid dress look like?,Did Julie choose her bridesmaid dress?,yes,know,ugly,"Julie&quotechars sister is getting married, and Julie is a bridesmaid. Her sister is a bit younger than her and they have different tastes in clothes. She, her sister, and her friends got together and selected bridesmaids&quotechar dresses. The next day, Julie tells her friend Mike about the wedding preparations.",28393,1,0.32,9,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,respectful,False,control,Does Julie mean that her brother is rude?,Mike: What was your brother&quotechars behavior like?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",23155,1,0.31,10,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,impeccible,False,neutral,Does Julie mean that his speech was impeccible?,Stan: What was his speech like?,Did Julie give a speech?,no,ignorant,polished,"As president of the student body, Mike gives a speech to all of the current graduates. Unfortunately, Julie couldn&quotechart attend, but ran into someone in the audience at a busy work confernce. She told Julie that she liked Mike&quotechars speech, but didn&quotechart go into much detail. The next day at breakfast, Stan asks Julie about Mike&quotechars speech.",8851,1,0.76,11,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
0,tiny,False,control,Does Julie mean that her umbrella was big?,Mike: What was your umbrella like?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",19044,1,0.09,12,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
